,Timestamp,Want to learn more about Biology,Want to learn more about Synthetic biology,Want to learn more about Video games,Want to learn more about Engineering,Played Hero.Coli,Age,Gender,Interested in video games,Interested in biology,Studied biology,Play video games,Heard about Synthetic biology or BioBricks,Volunteered to answer more questions,Enjoyed playing,Genotype and phenotype,BioBricks and devices composition,Ampicillin antibiotic,Name: Plasmid,Function: TER,Name: PR,Function - game: CDS,Name: TER,Function - biology: CDS,Name: RBS,Example: CDS,Name: CDS,Function: PR,Function: RBS,Function: Plasmid,Name: Operator XXX,Device: RBS:PCONS:FLHDC:TER XXX,Device: PCONS:RBS:FLHDC:TER,Device: PBAD:RBS:GFP:TER,Device: PBAD:GFP:RBS:TER XXX,Device: GFP:RBS:PCONS:TER XXX,Device: PCONS:GFP:RBS:TER XXX,Device: AMPR:RBS:PCONS:TER XXX,Device: RBS:PCONS:AMPR:TER XXX,Green fluorescence,Unequip the movement device: effect,Device: PBAD:RBS:ARA:TER,Remarks,userId,Language,Temporality
221,2018-04-29 11:55:55+00:00,Moderately,Extremely,Moderately,A lot,No / not yet,15,Male,A lot,A lot,Until the end of high school,A lot,"Yes, but I don't exactly know what it means",Yes,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,I don't know,I don't know,I don't know,I don't know,None of these,Plasmid,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",The bacterium dies,"It produces more and more arabinose after being induced, because it induces itself",,7a82cf53-bd2f-407b-a607-d4e3184327ec,en,undefined
222,2018-04-29 12:29:11+00:00,Extremely,Extremely,Extremely,Extremely,No / not yet,15,Male,Extremely,Extremely,Not even in middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e59f196c-5049-4587-8927-176309d25b17,en,undefined
223,2018-04-29 15:16:10+00:00,Moderately,Moderately,A lot,Slightly,No / not yet,22,Male,Extremely,Moderately,Until the end of high school,A lot,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,c27bf17a-33ab-43a1-b70f-b849ccda2751,en,undefined
224,2018-04-29 15:26:18+00:00,Extremely,Extremely,Extremely,Extremely,No / not yet,20,Male,Extremely,Extremely,Not even in middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a6c4acb-be68-48f9-af7c-74fe3678b039,en,undefined
225,2018-04-29 22:21:34+00:00,A lot,Moderately,Extremely,A lot,No / not yet,13,Male,Extremely,Extremely,Until the end of middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8c9b372-0099-406b-8507-1dd40e0b6fa5,en,undefined
226,2018-04-29 22:24:52+00:00,Extremely,Moderately,Extremely,A lot,No / not yet,13,Male,Extremely,Extremely,Until the end of middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e89c6177-83ff-4467-a5ff-a81bc4583e0b,en,undefined
227,2018-04-30 01:59:49+00:00,Not at all,Not at all,Not at all,Not at all,No / not yet,20,Prefer not to say,Not at all,Not at all,Until bachelor's degree,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5429895-7e01-4f35-8c43-db0dd4aaaf28,en,undefined
228,2018-04-30 10:58:48+00:00,Extremely,Extremely,Extremely,Extremely,I just played for the first time,,,,,,,,,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,why are you making me answer questions about the game i havent played it yet,a54888f5-4f01-4ada-bdb4-acb690ffea29,en,undefined
229,2018-04-30 11:47:32+00:00,Extremely,Extremely,Moderately,Slightly,No / not yet,19,Male,Slightly,Slightly,Until bachelor's degree,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183f55f4-caae-4230-ab6d-c3f3b38c60a2,en,undefined
230,2018-04-30 14:42:40+00:00,A lot,Extremely,Slightly,Slightly,No / not yet,15,Female,Slightly,Extremely,Until the end of high school,Not at all,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,Ampicillin,TER,I don't know,CDS,RBS,CDS,I don't know,I don't know,PR,I don't know,I don't know,I don't know,PR,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",Nothing,"It produces more and more arabinose after being induced, because it induces itself",,cc232e1b-7a00-43f3-9acb-c7e39c9efb16,en,undefined
231,2018-04-30 18:11:26+00:00,Moderately,A lot,Extremely,Extremely,No / not yet,18,Male,Extremely,A lot,Until bachelor's degree,A lot,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d32aaf97-5c9b-4a68-920b-aa92422e39f8,en,undefined
232,2018-04-30 18:41:56+00:00,Moderately,Slightly,Extremely,Not at all,No / not yet,14,Male,Extremely,Moderately,Until the end of middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b23cbd5-4856-4e35-a3e7-fe49cc3d342a,en,undefined
233,2018-04-30 19:23:05+00:00,Not at all,Not at all,Not at all,Not at all,No / not yet,99,Other,Not at all,Not at all,At least until master's degree,Not at all,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcdeacce-4697-4927-b402-6e5920179221,en,undefined
234,2018-04-30 19:25:02+00:00,Moderately,Moderately,Slightly,Extremely,No / not yet,12,Other,Moderately,Moderately,Until the end of middle school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaenfcijwbfeovb,8b50239d-a78b-464b-810d-030e811fd0f0,en,undefined
235,2018-04-30 19:57:20+00:00,Not at all,Not at all,Slightly,Not at all,No / not yet,32,Male,Moderately,Moderately,Until the end of high school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4787d95c-6b89-4bce-8e16-e59efd7919b0,en,undefined
236,2018-04-30 21:10:40+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,27,Male,Moderately,Moderately,Until the end of high school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4df6d3a-f2e6-4566-86d2-41a21d89b6ff,en,undefined
237,2018-04-30 21:59:11+00:00,Slightly,Slightly,Not at all,Moderately,No / not yet,23,Other,Not at all,Slightly,Not even in middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3190b976-37a3-45a3-b2d9-1f6a124a7101,en,undefined
238,2018-05-01 01:46:07+00:00,Not at all,Not at all,Not at all,Not at all,No / not yet,20,Other,A lot,A lot,Until bachelor's degree,A lot,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89dd36ba-c9e6-4e88-b020-b4ae6af85ba7,en,undefined
239,2018-05-01 05:48:13+00:00,A lot,A lot,Moderately,Moderately,No / not yet,18,Female,Slightly,A lot,Until the end of high school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22f64913-9a44-4c32-8f14-c713e7f8fa94,en,undefined
240,2018-05-01 11:28:38+00:00,A lot,A lot,A lot,Moderately,No / not yet,25,Female,A lot,A lot,Until the end of high school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e98707a3-8c13-43be-b15a-8d19185aae6c,en,undefined
241,2018-05-01 14:18:47+00:00,A lot,A lot,Slightly,A lot,No / not yet,48,Female,Slightly,A lot,At least until master's degree,Not at all,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5b4439ae-52d5-4a12-ac9e-080cee4d0a6a,en,undefined
242,2018-05-01 14:50:44+00:00,Slightly,Slightly,Slightly,Slightly,No / not yet,78,Male,Slightly,Slightly,Until the end of middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1627b84-848e-4a36-8b4f-18f5e7f92913,en,undefined
243,2018-05-01 18:54:06+00:00,Not at all,Not at all,Not at all,Not at all,I just played for the first time,,,,,,,,,Not applicable: not played yet,Gather nanorobots,RNA sequences,Ampicillin,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",The bacterium glows,It produces arabinose all the time,,8bd09edc-d41b-49db-b28d-70936ede92f4,en,undefined
244,2018-05-01 22:09:35+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,23,Prefer not to say,Moderately,Moderately,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635b94d5-9831-4125-98f4-da1c821f55ee,en,undefined
245,2018-05-01 23:57:49+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,1,Prefer not to say,Not at all,Not at all,Not even in middle school,Not at all,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c07d2b5d-08ab-4f00-9738-5d863820ec97,c07d2b5d-08ab-4f00-9738-5d863820ec97,en,undefined
246,2018-05-02 00:42:31+00:00,Slightly,Moderately,A lot,Moderately,No / not yet,18,Male,A lot,Slightly,Until the end of high school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58b6bd68-7321-4940-a948-327650c292f9,en,undefined
247,2018-05-02 01:51:55+00:00,Not at all,Not at all,Not at all,Not at all,No / not yet,100,Other,Not at all,Not at all,At least until master's degree,Not at all,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a3af701-06d5-4d20-bc1b-10f93a672a80,en,undefined
248,2018-05-02 17:28:11+00:00,Not at all,Not at all,Not at all,Not at all,No / not yet,34,Female,Slightly,Extremely,At least until master's degree,Rarely,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trying to use game for science education,ee11a259-e6c9-4267-89ed-f7659d18516d,en,undefined
249,2018-05-03 04:08:52+00:00,Slightly,Slightly,Slightly,Slightly,No / not yet,21,Female,Not at all,Moderately,Until the end of high school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d3fb75a-ba77-4fcd-bf5c-79e47831f997,en,undefined
250,2018-05-03 17:44:08+00:00,Moderately,Extremely,Not at all,Not at all,I just played for the first time,,,,,,,,,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,d3b0748e-5d99-4806-b3aa-092c306eb61d,en,undefined
251,2018-05-03 17:45:56+00:00,Extremely,Extremely,Extremely,Extremely,No / not yet,21,Prefer not to say,Extremely,Extremely,At least until master's degree,Extremely,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738f7151-3588-48ea-9dc5-da809e81a867,en,undefined
252,2018-05-03 23:30:32+00:00,A lot,A lot,Extremely,Moderately,No / not yet,15,Prefer not to say,A lot,A lot,Until the end of middle school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe062ddc-96c8-43d6-8a8c-792f6d228186,en,undefined
253,2018-05-04 07:52:21+00:00,Extremely,A lot,A lot,Moderately,No / not yet,23,Male,Extremely,Extremely,At least until master's degree,Extremely,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148832b8-0ab8-43c2-bdcb-8432f4e3f396,en,undefined
254,2018-05-04 08:24:13+00:00,Moderately,Slightly,A lot,A lot,No / not yet,24,Female,A lot,A lot,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eac5d4ab-93ba-44a6-898d-3cb29bf8d889,en,undefined
255,2018-05-04 08:36:37+00:00,A lot,A lot,Moderately,Slightly,No / not yet,22,Female,Moderately,Moderately,Until the end of high school,Rarely,No,Yes,Not applicable: not played yet,I don't know,I don't know,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,d1d0e784-0481-4854-a8e2-029cd57de625,en,undefined
256,2018-05-04 12:16:33+00:00,Extremely,Extremely,A lot,Slightly,No / not yet,21,Male,A lot,Extremely,Until bachelor's degree,A lot,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37529774-c33f-4e0b-ba33-ab8b94e2e9d0,en,undefined
257,2018-05-04 13:00:44+00:00,A lot,Moderately,Slightly,Moderately,No / not yet,30,Female,Moderately,Moderately,Until bachelor's degree,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21d65108-6986-4417-b72f-28d1a7a4dc11,en,undefined
258,2018-05-04 13:06:31+00:00,Moderately,Moderately,Moderately,Moderately,I just played for the first time,,,,,,,,,A bit,Move the bacterium,Proteins,Arabinose,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,"In front of the doors, when the GFP device is equipped",Flagella quickly disappear one by one,I don't know,,dd767b31-8a08-410f-b67e-19c612bafd1d,en,undefined
259,2018-05-04 14:17:41+00:00,A lot,Moderately,Moderately,Moderately,I played it some time ago,14,Prefer not to say,Moderately,Moderately,Not even in middle school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool,91ebb34b-28b7-41f0-8154-404a59fdff25,en,undefined
260,2018-05-04 14:24:43+00:00,Slightly,Slightly,Extremely,Extremely,I just played for the first time,,,,,,,,,Not applicable: not played yet,Edit the DNA of the bacterium,Proteins,Terminator,PR,TER,TER,CDS,PR,RBS,PR,CDS,TER,TER,RBS,PR,PR,The bricks are not well-ordered,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,It generates antibiotic resistance,I don't know,It generates antibiotic resistance,It makes it possible to move faster,"Under blue light, all the time",The bacterium dies,"It produces more and more arabinose after being induced, because it induces itself",,68638e14-d6e9-427e-b6a5-d08d70de11b4,en,undefined
261,2018-05-04 18:26:36+00:00,Not at all,Not at all,Not at all,Slightly,No / not yet,26,Female,Slightly,Slightly,Until bachelor's degree,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceb138b6-df57-433f-b082-1dad70955358,en,undefined
262,2018-05-05 12:12:48+00:00,Extremely,Extremely,Moderately,Moderately,No / not yet,20,Female,Slightly,Extremely,Until bachelor's degree,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:) ,66518847-7ec5-40d4-8168-ebe575546c08,en,undefined
263,2018-05-05 22:04:20+00:00,A lot,A lot,A lot,Moderately,No / not yet,20,Female,Not at all,Extremely,At least until master's degree,Not at all,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62d7e752-f390-43c5-a1d6-6afee53a139d,en,undefined
264,2018-05-06 12:35:41+00:00,Not at all,Not at all,Not at all,Extremely,No / not yet,33,Male,Slightly,Slightly,Until the end of high school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3a723c2-ad79-4136-b1c4-a81ee7158b99,en,undefined
265,2018-05-06 13:38:21+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,15,Male,Moderately,Moderately,Not even in middle school,Rarely,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,idk,e3852df1-810b-4a04-a25d-9ef2af9c1578,en,undefined
266,2018-05-06 14:44:16+00:00,A lot,Not at all,Slightly,Moderately,No / not yet,29,Male,Slightly,A lot,Until the end of high school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d088e3e3-820c-4f96-85e2-6fac6a3159bd,en,undefined
267,2018-05-06 15:24:52+00:00,A lot,Moderately,A lot,Slightly,No / not yet,12,Female,Not at all,Not at all,Not even in middle school,Not at all,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb79972a-cc28-47ea-b86a-cd7a4a8361b5,en,undefined
268,2018-05-07 07:55:40+00:00,A lot,A lot,A lot,A lot,No / not yet,20,Female,Slightly,Moderately,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab070282-4883-44fa-bb7a-6a807fd0fea9,en,undefined
269,2018-05-07 14:58:43+00:00,Extremely,Extremely,Extremely,Extremely,No / not yet,23,Male,Extremely,Extremely,At least until master's degree,A lot,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ba231c0-33dd-4257-bd7f-8c93f2808978,en,undefined
270,2018-05-07 16:01:17+00:00,A lot,A lot,Not at all,Slightly,No / not yet,18,Female,Slightly,A lot,Until the end of high school,Rarely,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3e4314a-df3b-4c2c-95be-ca8d10f446a0,en,undefined
271,2018-05-07 16:05:04+00:00,Moderately,Slightly,Moderately,A lot,No / not yet,15,Male,Moderately,Moderately,Until the end of middle school,Moderately,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Nice.
",a2d2df2d-3713-4a33-9af4-705dd2dba325,en,undefined
272,2018-05-07 16:08:17+00:00,Slightly,Slightly,A lot,A lot,No / not yet,16,Male,Extremely,Slightly,Until the end of high school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a161a875-f5f9-4014-a46c-3f127aa86506,en,undefined
273,2018-05-07 16:09:49+00:00,Moderately,Moderately,A lot,A lot,No / not yet,15,Male,A lot,Moderately,Until the end of high school,A lot,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,lit,89cf5add-4602-4db5-8c5f-b20a459f5d75,en,undefined
